latitude,longitude,ocean depth (m),depth of sample (m),temperature of ocean (C),dissolved oxygen (µmol kg-1),apparent oxygen utilization (µmol kg-1),temperature of pH measurement (C),pH
30.2973,-78.0015,804,600,14.813,137.3,2,-999,7.9439
30.2973,-78.0015,804,478.1,17.533,189.3,2,-999,8.0485
30.2973,-78.0015,804,406,18.205,201.7,2,-999,-999
30.2973,-78.0015,804,368.4,18.397,200.8,2,-999,8.0769
30.2973,-78.0015,804,307.2,18.761,190.5,2,-999,8.0685
30.2973,-78.0015,804,257.9,19.776,193,2,-999,8.0767
30.2973,-78.0015,804,207.8,20.637,191.5,2,-999,8.0747
30.2973,-78.0015,804,168.5,21.716,195.8,2,-999,8.0906
30.2973,-78.0015,804,130.2,22.901,202.6,2,-999,8.0932
30.2973,-78.0015,804,130,22.902,202.6,2,-999,-999
30.2973,-78.0015,804,100.8,24.194,191.9,2,-999,8.0675
30.2973,-78.0015,804,69.9,25.5,188.5,2,-999,8.0582
30.2973,-78.0015,804,50.1,26.684,204.9,2,-999,8.073
30.2973,-78.0015,804,39.6,27.44,203.3,2,-999,8.0723
30.2973,-78.0015,804,29.5,28.097,200.8,2,-999,8.07
30.2973,-78.0015,804,20,28.692,197.8,2,-999,8.0664
30.2973,-78.0015,804,10.4,28.756,197.7,2,-999,8.0681
30.2973,-78.0015,804,4.6,28.756,-999,9,-999,-999
30.2973,-78.0015,804,4.4,28.756,-999,9,-999,8.0683
35.9998,-75.05,45,31.1,14.154,-999,9,-999,-999
35.9998,-75.05,45,31,14.164,-999,9,-999,-999
35.9998,-75.05,45,20.8,17.861,264.5,2,-999,-999
35.9998,-75.05,45,20.7,17.736,264.5,2,-999,8.1096
35.9998,-75.05,45,10,25.123,209,2,-999,8.0818
35.9998,-75.05,45,10,25.281,209,2,-999,-999
35.9998,-75.05,45,4.5,25.431,-999,9,-999,8.0758
35.9998,-75.05,45,4.5,25.314,-999,9,-999,-999
35.9998,-75.05,45,4.1,25.414,-999,9,-999,-999
35.964,-74.9535,71,58.5,13.01,257.4,2,-999,8.0802
35.964,-74.9535,71,58.4,13.009,257.4,2,-999,-999
35.964,-74.9535,71,40.6,12.608,259.2,2,-999,8.0779
35.964,-74.9535,71,30.5,13.329,267.3,2,-999,8.0915
35.964,-74.9535,71,20.3,18.311,-999,9,-999,8.0872
35.964,-74.9535,71,10.3,25.792,208.2,2,-999,8.067
35.964,-74.9535,71,4.8,26.159,208.4,2,-999,-999
35.964,-74.9535,71,4.7,26.154,208.4,2,-999,8.061
35.9162,-74.8502,110,96.2,12.272,197.7,2,-999,8.0143
35.9162,-74.8502,110,95.7,12.248,197.7,2,-999,-999
35.9162,-74.8502,110,70.7,11.899,217.2,2,-999,-999
35.9162,-74.8502,110,70.3,11.923,217.2,2,-999,8.0368
35.9162,-74.8502,110,50.4,15.911,198.4,2,-999,8.0377
35.9162,-74.8502,110,40.4,17.245,211.9,2,-999,8.0597
35.9162,-74.8502,110,30.8,22.392,234.1,2,-999,-999
35.9162,-74.8502,110,30.5,22.396,234.1,2,-999,8.1056
35.9162,-74.8502,110,20.3,25.821,205.2,2,-999,8.0734
35.9162,-74.8502,110,10.2,25.969,206.2,2,-999,8.063
35.9162,-74.8502,110,5.3,25.955,206.1,2,-999,-999
35.9162,-74.8502,110,5.1,25.955,206.1,2,-999,8.06
35.9162,-74.8502,110,4.8,25.956,206.1,2,-999,-999
35.8982,-74.7913,921,875,4.458,250.2,2,-999,7.9938
35.8982,-74.7913,921,699.5,4.714,241.9,2,-999,7.9953
35.8982,-74.7913,921,599.7,5.073,231.2,2,-999,7.9922
35.8982,-74.7913,921,500,5.734,211.9,2,-999,7.9669
35.8982,-74.7913,921,429.6,7.163,175.7,2,-999,7.9318
35.8982,-74.7913,921,370.1,8.87,152.4,2,-999,7.9026
35.8982,-74.7913,921,310,11.502,146.9,2,-999,7.953
35.8982,-74.7913,921,261.2,12.894,154.3,2,-999,7.97
35.8982,-74.7913,921,210.4,13.623,198,2,-999,8.0464
35.8982,-74.7913,921,170.5,13.859,201.7,2,-999,8.0444
35.8982,-74.7913,921,129.7,13.328,-999,9,-999,-999
35.8982,-74.7913,921,99.5,14.709,173,2,-999,8.0246
35.8982,-74.7913,921,99.4,14.706,173,2,-999,-999
35.8982,-74.7913,921,70.1,12.051,219.3,2,-999,8.0446
35.8982,-74.7913,921,50.4,14.908,198.3,2,-999,-999
35.8982,-74.7913,921,50.3,14.974,198.3,2,-999,8.0497
35.8982,-74.7913,921,40.9,16.392,193.8,2,-999,8.0503
35.8982,-74.7913,921,30.4,23.899,216.4,2,-999,8.0842
35.8982,-74.7913,921,20.5,26.086,-999,9,-999,8.0736
35.8982,-74.7913,921,10.5,25.436,217.5,2,-999,8.061
35.8982,-74.7913,921,4.2,25.239,217.1,2,-999,8.0476
35.8982,-74.7913,921,4,25.244,217.1,2,-999,-999
35.8982,-74.7913,921,3.9,25.241,217.1,2,-999,-999
35.8323,-74.6477,1665,1608.1,3.658,267.8,2,-999,7.9913
35.8323,-74.6477,1665,1299.5,3.955,-999,9,-999,-999
35.8323,-74.6477,1665,1099.1,4.171,259.4,2,-999,7.9945
35.8323,-74.6477,1665,900.2,4.454,251.9,2,-999,7.9929
35.8323,-74.6477,1665,700.3,4.889,238.3,2,-999,7.985
35.8323,-74.6477,1665,600,5.165,229.7,2,-999,7.9829
35.8323,-74.6477,1665,500,6.143,202.5,2,-999,7.9658
35.8323,-74.6477,1665,429.4,7.257,174.8,2,-999,7.9309
35.8323,-74.6477,1665,369.9,8.411,157.8,2,-999,7.917
35.8323,-74.6477,1665,309.8,9.454,151.9,2,-999,7.9225
35.8323,-74.6477,1665,260.5,10.773,154.9,2,-999,7.9306
35.8323,-74.6477,1665,209.4,11.654,157.7,2,-999,7.949
35.8323,-74.6477,1665,170.4,13.507,190,2,-999,8.0087
35.8323,-74.6477,1665,130.5,13.596,184.9,2,-999,8.0057
35.8323,-74.6477,1665,99.6,13.864,176.1,2,-999,8.0094
35.8323,-74.6477,1665,69.8,10.25,246.7,2,-999,8.0421
35.8323,-74.6477,1665,50,10.796,249.6,2,-999,8.0597
35.8323,-74.6477,1665,39.7,21.8,209.2,2,-999,8.0678
35.8323,-74.6477,1665,29.8,24.431,205.1,2,-999,8.069
35.8323,-74.6477,1665,19.8,26.125,204.6,2,-999,8.0699
35.8323,-74.6477,1665,10,26.223,204.4,2,-999,8.0707
35.8323,-74.6477,1665,4.1,26.352,204.2,2,-999,8.0665
35.8323,-74.6477,1665,4,26.35,204.2,2,-999,-999
35.7482,-74.4475,2080,1530.2,3.69,267.5,2,-999,-999
35.7482,-74.4475,2080,1284.7,3.931,263.5,2,-999,-999
35.7482,-74.4475,2080,1090.9,4.114,260,2,-999,-999
35.7482,-74.4475,2080,896.8,4.394,252.1,2,-999,-999
35.7482,-74.4475,2080,698.7,4.83,236.9,2,-999,-999
35.7482,-74.4475,2080,505.9,6.611,195.3,2,-999,-999
35.7482,-74.4475,2080,304.7,9.567,142.6,2,-999,-999
35.7482,-74.4475,2080,255.1,10.893,160.3,2,-999,-999
35.7482,-74.4475,2080,204.5,13.025,139.4,2,-999,-999
35.7482,-74.4475,2080,154.1,15.392,160.3,2,-999,-999
35.7482,-74.4475,2080,127.2,18.412,156.1,2,-999,-999
35.7482,-74.4475,2080,100.5,21.034,171.5,2,-999,-999
35.7482,-74.4475,2080,100.4,21.072,171.5,2,-999,-999
35.7482,-74.4475,2080,74.7,23.944,176.9,2,-999,-999
35.7482,-74.4475,2080,50.5,26.352,198.8,2,-999,-999
35.7482,-74.4475,2080,50.5,26.351,198.8,2,-999,-999
35.7482,-74.4475,2080,24.8,28.748,196.4,2,-999,-999
35.7482,-74.4475,2080,9.4,28.674,196.8,2,-999,-999
35.7482,-74.4475,2080,3.9,28.678,196.6,2,-999,-999
35.7482,-74.4475,2080,3.8,28.691,196.6,2,-999,-999
35.6043,-74.2607,2667,2605.3,2.784,273.2,2,-999,7.9762
35.6043,-74.2607,2667,2464.2,2.938,273.1,2,-999,7.9746
35.6043,-74.2607,2667,2269.4,3.133,272,2,-999,7.9922
35.6043,-74.2607,2667,2101.9,3.259,272.2,2,-999,7.99
35.6043,-74.2607,2667,1877,3.454,271.5,2,-999,7.9933
35.6043,-74.2607,2667,1680.7,3.613,269.6,2,-999,7.996
35.6043,-74.2607,2667,1484.6,3.786,266.7,2,-999,7.9888
35.6043,-74.2607,2667,1287.9,3.966,263.8,2,-999,7.9931
35.6043,-74.2607,2667,1092,4.093,261,2,-999,7.9925
35.6043,-74.2607,2667,894.7,4.407,252.6,2,-999,7.9924
35.6043,-74.2607,2667,698.5,5.114,242.8,2,-999,-999
35.6043,-74.2607,2667,499.5,7.524,175.4,2,-999,7.9237
35.6043,-74.2607,2667,296,17.31,149.6,2,-999,7.9983
35.6043,-74.2607,2667,250.3,18.361,144.7,2,-999,7.9889
35.6043,-74.2607,2667,197.8,19.939,150.1,2,-999,8.0102
35.6043,-74.2607,2667,148.7,21.424,153.4,2,-999,8.0102
35.6043,-74.2607,2667,124.5,22.87,157.6,2,-999,8.0106
35.6043,-74.2607,2667,98.6,24.727,168.8,2,-999,8.0227
35.6043,-74.2607,2667,73.2,26.738,194.3,2,-999,8.0504
35.6043,-74.2607,2667,49.5,28.83,196.5,2,-999,8.0453
35.6043,-74.2607,2667,24.6,28.842,196.4,2,-999,8.0441
35.6043,-74.2607,2667,9.4,28.838,196.4,2,-999,8.0475
35.6043,-74.2607,2667,3.9,28.831,-999,9,-999,-999
35.6043,-74.2607,2667,3.6,28.835,-999,9,-999,-999
35.5188,-73.9917,3080,3031.9,2.192,-999,9,-999,-999
35.5188,-73.9917,3080,2710.7,2.624,-999,9,-999,-999
35.5188,-73.9917,3080,2467.7,2.917,-999,9,-999,-999
35.5188,-73.9917,3080,2272.5,3.124,-999,9,-999,-999
35.5188,-73.9917,3080,2076.1,3.314,-999,9,-999,-999
35.5188,-73.9917,3080,1877.1,3.473,-999,9,-999,-999
35.5188,-73.9917,3080,1680.5,3.706,-999,9,-999,-999
35.5188,-73.9917,3080,1483.8,3.869,-999,9,-999,-999
35.5188,-73.9917,3080,1288.3,4.25,-999,9,-999,-999
35.5188,-73.9917,3080,992.3,4.779,-999,9,-999,-999
35.5188,-73.9917,3080,792.9,6.5,-999,9,-999,-999
35.5188,-73.9917,3080,692.8,10.338,-999,9,-999,-999
35.5188,-73.9917,3080,494.8,16.731,-999,9,-999,-999
35.5188,-73.9917,3080,300.7,18.361,-999,9,-999,-999
35.5188,-73.9917,3080,201.3,19.341,-999,9,-999,-999
35.5188,-73.9917,3080,99.4,24.105,-999,9,-999,-999
35.5188,-73.9917,3080,99.4,24.12,-999,9,-999,-999
35.5188,-73.9917,3080,73.7,26.058,-999,9,-999,-999
35.5188,-73.9917,3080,50,27.526,-999,9,-999,-999
35.5188,-73.9917,3080,49.9,27.525,-999,9,-999,-999
35.5188,-73.9917,3080,24,28.317,-999,9,-999,-999
35.5188,-73.9917,3080,10,27.989,-999,9,-999,-999
35.5188,-73.9917,3080,5.1,27.908,-999,9,-999,-999
35.5188,-73.9917,3080,4.9,27.91,-999,9,-999,-999
35.3273,-73.8337,3385,3351.8,2.152,268.6,2,-999,7.9485
35.3273,-73.8337,3385,3000.3,2.403,276,2,-999,7.9599
35.3273,-73.8337,3385,2699.3,2.749,273,2,-999,7.9761
35.3273,-73.8337,3385,2400.4,3.127,272.3,2,-999,7.9799
35.3273,-73.8337,3385,2100.2,3.457,269.5,2,-999,7.9885
35.3273,-73.8337,3385,1801,3.688,268.8,2,-999,7.9888
35.3273,-73.8337,3385,1401,4.298,254.6,2,-999,7.988
35.3273,-73.8337,3385,1200.6,4.63,247.4,2,-999,7.9903
35.3273,-73.8337,3385,900.5,8.193,150,2,-999,7.8817
35.3273,-73.8337,3385,829.6,9.187,139.6,2,-999,7.8758
35.3273,-73.8337,3385,699.6,13.717,-999,9,-999,-999
35.3273,-73.8337,3385,599.8,15.734,175.6,2,-999,7.9969
35.3273,-73.8337,3385,500,17.534,195.6,2,-999,8.0556
35.3273,-73.8337,3385,300.3,18.42,208.2,2,-999,8.0805
35.3273,-73.8337,3385,200.7,19,200.2,2,-999,8.084
35.3273,-73.8337,3385,99.3,21.79,208.9,2,-999,-999
35.3273,-73.8337,3385,99.2,21.793,208.9,2,-999,8.0927
35.3273,-73.8337,3385,75.2,23.42,217.1,2,-999,8.091
35.3273,-73.8337,3385,50.5,25.438,207.5,2,-999,8.0689
35.3273,-73.8337,3385,50.3,25.419,207.5,2,-999,-999
35.3273,-73.8337,3385,24.3,26.424,204,2,-999,8.0705
35.3273,-73.8337,3385,10,26.574,-999,9,-999,8.0699
35.3273,-73.8337,3385,4.6,26.748,202.6,2,-999,-999
35.3273,-73.8337,3385,4.5,26.703,202.6,2,-999,8.068
35.2067,-73.6978,3602,3575,2.151,266.5,2,-999,-999
35.2067,-73.6978,3602,2999.2,2.67,274,2,-999,-999
35.2067,-73.6978,3602,2700.5,3.026,271.8,2,-999,-999
35.2067,-73.6978,3602,2401.6,3.384,269.3,2,-999,-999
35.2067,-73.6978,3602,2101.1,3.604,270.2,2,-999,-999
35.2067,-73.6978,3602,1799.5,3.989,262.3,2,-999,-999
35.2067,-73.6978,3602,1498.5,4.331,256.9,2,-999,-999
35.2067,-73.6978,3602,1200.4,5.393,228,2,-999,-999
35.2067,-73.6978,3602,900.3,9.151,154.2,2,-999,-999
35.2067,-73.6978,3602,830,11.056,155.1,2,-999,-999
35.2067,-73.6978,3602,829.5,11.075,155.1,2,-999,-999
35.2067,-73.6978,3602,699.9,13.987,168,2,-999,-999
35.2067,-73.6978,3602,599.5,16.039,178.8,2,-999,-999
35.2067,-73.6978,3602,499.6,17.674,197.5,2,-999,-999
35.2067,-73.6978,3602,499.4,17.675,197.5,2,-999,-999
35.2067,-73.6978,3602,299.6,18.387,203,2,-999,-999
35.2067,-73.6978,3602,199.8,18.981,198.5,2,-999,-999
35.2067,-73.6978,3602,99.6,21.677,198.3,2,-999,-999
35.2067,-73.6978,3602,74.6,22.615,200.4,2,-999,-999
35.2067,-73.6978,3602,49.5,23.744,210.9,2,-999,-999
35.2067,-73.6978,3602,24.7,26.249,203.3,2,-999,-999
35.2067,-73.6978,3602,9.8,26.337,203.3,2,-999,-999
35.2067,-73.6978,3602,3.5,26.434,203.3,2,-999,-999
35.2067,-73.6978,3602,3.4,26.384,203.3,2,-999,-999
35.0273,-73.4068,3991,3958.3,2.166,262.8,2,-999,7.9194
35.0273,-73.4068,3991,3739.6,2.221,268.8,2,-999,7.9249
35.0273,-73.4068,3991,3349.2,2.48,274.4,2,-999,7.9446
35.0273,-73.4068,3991,2957.6,2.929,271.4,2,-999,7.9579
35.0273,-73.4068,3991,2566,3.312,270.2,2,-999,7.968
35.0273,-73.4068,3991,2173.6,3.589,270.2,2,-999,7.9687
35.0273,-73.4068,3991,1779.3,4.076,260.4,2,-999,7.9773
35.0273,-73.4068,3991,1384.1,4.834,243,2,-999,7.9601
35.0273,-73.4068,3991,990,8.217,162.9,2,-999,7.8939
35.0273,-73.4068,3991,891.7,10.107,149.5,2,-999,7.8939
35.0273,-73.4068,3991,841.1,11.118,147.4,2,-999,-999
35.0273,-73.4068,3991,840.9,11.115,147.4,2,-999,7.8999
35.0273,-73.4068,3991,792.7,12.495,154.5,2,-999,7.9199
35.0273,-73.4068,3991,743.6,13.692,167.7,2,-999,-999
35.0273,-73.4068,3991,742.9,13.716,167.7,2,-999,7.9582
35.0273,-73.4068,3991,496.3,18.033,207.9,2,-999,8.0736
35.0273,-73.4068,3991,297.5,18.503,199.6,2,-999,8.0796
35.0273,-73.4068,3991,198.4,19.115,204.3,2,-999,8.0834
35.0273,-73.4068,3991,99.6,21.8,199.5,2,-999,8.0847
35.0273,-73.4068,3991,73.9,23.283,205.6,2,-999,8.0827
35.0273,-73.4068,3991,50.7,24.424,202.8,2,-999,8.0829
35.0273,-73.4068,3991,24.4,25.863,208.7,2,-999,8.0752
35.0273,-73.4068,3991,10.1,27.028,200.6,2,-999,8.0663
35.0273,-73.4068,3991,4.2,27.371,199.9,2,-999,8.0615
34.8737,-73.1152,4774,4270.5,2.176,257.1,2,-999,7.8979
34.8737,-73.1152,4774,3933.7,2.214,265.8,2,-999,7.9179
34.8737,-73.1152,4774,3446.3,2.395,272.1,2,-999,7.9353
34.8737,-73.1152,4774,2957.5,2.84,271.2,2,-999,7.9578
34.8737,-73.1152,4774,2467.3,3.31,271,2,-999,7.9629
34.8737,-73.1152,4774,1976.9,3.735,267.5,2,-999,7.9702
34.8737,-73.1152,4774,1483.9,4.549,251,2,-999,7.9689
34.8737,-73.1152,4774,991,8.065,165,2,-999,7.9006
34.8737,-73.1152,4774,842.9,11.401,151,2,-999,7.9147
34.8737,-73.1152,4774,742.9,13.627,164.2,2,-999,7.9464
34.8737,-73.1152,4774,496.4,17.824,203.4,2,-999,8.0563
34.8737,-73.1152,4774,299.3,18.493,199.4,2,-999,8.0737
34.8737,-73.1152,4774,198.5,19.368,201.8,2,-999,8.084
34.8737,-73.1152,4774,99.4,22.278,195.7,2,-999,-999
34.8737,-73.1152,4774,99.2,22.277,195.7,2,-999,8.0746
34.8737,-73.1152,4774,73.8,23.041,203,2,-999,8.0903
34.8737,-73.1152,4774,50,24.624,208.7,2,-999,8.0879
34.8737,-73.1152,4774,49.9,24.625,208.7,2,-999,-999
34.8737,-73.1152,4774,24.7,26.401,201.2,2,-999,8.0697
34.8737,-73.1152,4774,9.6,26.906,200.5,2,-999,8.077
34.8737,-73.1152,4774,3.9,26.992,199.9,2,-999,8.0699
34.8737,-73.1152,4774,3.7,26.991,199.9,2,-999,-999
39.4678,-74.2385,17,12.6,20.928,186.3,2,-999,-999
39.4678,-74.2385,17,12.5,20.928,186.3,2,-999,7.8668
39.4678,-74.2385,17,12.5,20.926,186.3,2,-999,-999
39.4678,-74.2385,17,12.5,20.93,186.3,2,-999,-999
39.4678,-74.2385,17,12.5,20.932,186.3,2,-999,-999
39.4678,-74.2385,17,12.5,20.929,186.3,2,-999,-999
39.4678,-74.2385,17,12.5,20.928,186.3,2,-999,-999
39.4678,-74.2385,17,12.5,20.923,186.3,2,-999,-999
39.4678,-74.2385,17,12.4,20.931,186.3,2,-999,-999
39.4678,-74.2385,17,12.4,20.929,186.3,2,-999,-999
39.4678,-74.2385,17,12.4,20.928,186.3,2,-999,-999
39.4678,-74.2385,17,4.5,22.731,250.8,2,-999,-999
39.4678,-74.2385,17,4.4,22.795,250.8,2,-999,-999
39.4678,-74.2385,17,4.4,22.885,250.8,2,-999,7.9578
39.4678,-74.2385,17,4.4,23.028,250.8,2,-999,-999
39.4678,-74.2385,17,4.3,22.752,250.8,2,-999,-999
39.4678,-74.2385,17,4.3,22.896,250.8,2,-999,-999
39.4678,-74.2385,17,4.3,22.904,250.8,2,-999,-999
39.4678,-74.2385,17,4.3,23.019,250.8,2,-999,-999
39.4678,-74.2385,17,4.3,23.014,250.8,2,-999,-999
39.4678,-74.2385,17,4.3,22.815,250.8,2,-999,-999
39.4678,-74.2385,17,4.2,23.153,-999,9,-999,-999
39.4678,-74.2385,17,4.2,23.101,250.8,2,-999,-999
39.4678,-74.2385,17,4.2,22.934,250.8,2,-999,-999
39.3492,-74.0852,30,23.3,15.876,183.9,2,-999,7.9022
39.3492,-74.0852,30,23.3,15.918,183.9,2,-999,-999
39.3492,-74.0852,30,23.1,16.387,183.9,2,-999,-999
39.3492,-74.0852,30,10.1,22.815,235.7,2,-999,8.0217
39.3492,-74.0852,30,10.1,22.819,235.7,2,-999,-999
39.3492,-74.0852,30,10,22.82,235.7,2,-999,-999
39.3492,-74.0852,30,4.4,24.13,233.3,2,-999,-999
39.3492,-74.0852,30,4.2,24.148,233.3,2,-999,8.0071
39.3492,-74.0852,30,4.1,24.142,233.3,2,-999,-999
43.0383,-70.6415,28,21.3,8.502,281,2,-999,-999
43.0383,-70.6415,28,21.2,8.505,281,2,-999,-999
43.0383,-70.6415,28,21.2,8.492,281,2,-999,7.989
43.0383,-70.6415,28,21.2,8.511,281,2,-999,-999
43.0383,-70.6415,28,21.2,8.513,281,2,-999,-999
43.0383,-70.6415,28,10.2,10.709,308.3,2,-999,-999
43.0383,-70.6415,28,10.2,10.721,308.3,2,-999,-999
43.0383,-70.6415,28,10.1,10.727,308.3,2,-999,8.0339
43.0383,-70.6415,28,10.1,10.695,308.3,2,-999,-999
43.0383,-70.6415,28,10.1,10.689,308.3,2,-999,-999
43.0383,-70.6415,28,10.1,10.57,308.3,2,-999,-999
43.0383,-70.6415,28,3.9,16.071,298.7,2,-999,-999
43.0383,-70.6415,28,3.9,16.059,298.7,2,-999,-999
43.0383,-70.6415,28,3.9,16.016,298.7,2,-999,-999
43.0383,-70.6415,28,3.9,15.978,298.7,2,-999,-999
43.0383,-70.6415,28,3.9,15.791,298.7,2,-999,-999
43.0383,-70.6415,28,3.9,15.708,298.7,2,-999,-999
43.0383,-70.6415,28,3.9,15.598,298.7,2,-999,-999
43.0383,-70.6415,28,3.9,15.553,298.7,2,-999,-999
43.0383,-70.6415,28,3.9,15.383,298.7,2,-999,-999
43.0383,-70.6415,28,3.8,16.112,298.7,2,-999,8.0301
43.0383,-70.6415,28,3.8,16.073,298.7,2,-999,-999
43.0383,-70.6415,28,3.8,15.653,298.7,2,-999,-999
43.0177,-70.5585,97,54.4,5.751,272.9,2,-999,-999
43.0177,-70.5585,97,54.3,5.749,272.9,2,-999,7.9635
43.0177,-70.5585,97,39.7,6.349,281.7,2,-999,-999
43.0177,-70.5585,97,39.6,6.229,281.7,2,-999,7.9585
43.0177,-70.5585,97,29.8,6.974,-999,9,-999,8.0165
43.0177,-70.5585,97,29.8,6.995,-999,9,-999,-999
43.0177,-70.5585,97,19.8,7.549,333.4,2,-999,8.0741
43.0177,-70.5585,97,19.7,7.563,333.4,2,-999,-999
43.0177,-70.5585,97,9.7,12.796,326.8,2,-999,8.0712
43.0177,-70.5585,97,9.7,10.939,326.8,2,-999,-999
43.0177,-70.5585,97,3.7,15.506,300.8,2,-999,8.0653
43.0177,-70.5585,97,3.7,16.374,300.8,2,-999,-999
42.9933,-70.4215,114,93.9,4.419,269.1,2,-999,7.9582
42.9933,-70.4215,114,93.9,4.422,269.1,2,-999,-999
42.9933,-70.4215,114,69.4,5.914,280.3,2,-999,7.963
42.9933,-70.4215,114,69.3,5.927,280.3,2,-999,-999
42.9933,-70.4215,114,49.8,6.294,280.4,2,-999,7.9625
42.9933,-70.4215,114,49.7,6.293,280.4,2,-999,-999
42.9933,-70.4215,114,40,6.592,283.6,2,-999,7.969
42.9933,-70.4215,114,39.9,6.587,283.6,2,-999,-999
42.9933,-70.4215,114,29.9,6.658,285,2,-999,7.9805
42.9933,-70.4215,114,29.8,6.656,285,2,-999,-999
42.9933,-70.4215,114,19.9,6.992,294.1,2,-999,8.0222
42.9933,-70.4215,114,9.6,17.766,283.6,2,-999,8.0432
42.9933,-70.4215,114,4.3,18.724,272.5,2,-999,8.0333
42.9933,-70.4215,114,4.2,18.737,272.5,2,-999,-999
42.9395,-70.2925,151,131.9,4.469,250.1,2,-999,7.9211
42.9395,-70.2925,151,131.9,4.468,250.1,2,-999,-999
42.9395,-70.2925,151,98.9,4.602,266.7,2,-999,7.9452
42.9395,-70.2925,151,98.9,4.601,266.7,2,-999,-999
42.9395,-70.2925,151,69.6,5.688,275.4,2,-999,7.9637
42.9395,-70.2925,151,69.6,5.687,275.4,2,-999,-999
42.9395,-70.2925,151,49.3,6.078,276.8,2,-999,7.9606
42.9395,-70.2925,151,49.3,6.082,276.8,2,-999,-999
42.9395,-70.2925,151,40,6.484,280.6,2,-999,7.9674
42.9395,-70.2925,151,39.9,6.487,280.6,2,-999,-999
42.9395,-70.2925,151,30.1,6.83,282.7,2,-999,7.9858
42.9395,-70.2925,151,19.8,8.889,-999,9,-999,8.0544
42.9395,-70.2925,151,19.8,7.542,-999,9,-999,-999
42.9395,-70.2925,151,9.9,14.628,-999,9,-999,8.0731
42.9395,-70.2925,151,9.9,14.629,-999,9,-999,-999
42.9395,-70.2925,151,4.3,18.271,279,2,-999,8.0478
42.9395,-70.2925,151,4.3,18.418,279,2,-999,-999
42.889,-70.1383,71,55.4,5.468,271.9,2,-999,7.9698
42.889,-70.1383,71,55.4,5.477,271.9,2,-999,-999
42.889,-70.1383,71,40.3,5.681,274.1,2,-999,7.973
42.889,-70.1383,71,40.3,5.661,274.1,2,-999,-999
42.889,-70.1383,71,29.9,6.611,288.7,2,-999,8.0056
42.889,-70.1383,71,29.7,6.609,288.7,2,-999,-999
42.889,-70.1383,71,19.8,7.899,-999,9,-999,8.0615
42.889,-70.1383,71,19.8,7.793,-999,9,-999,-999
42.889,-70.1383,71,10.2,17.958,260.7,2,-999,8.064
42.889,-70.1383,71,10.1,17.873,260.7,2,-999,-999
42.889,-70.1383,71,4.2,19.888,260,2,-999,8.0249
42.8617,-69.8608,269,248.9,6.27,227.4,2,-999,7.9055
42.8617,-69.8608,269,208.7,6.364,227.7,2,-999,7.904
42.8617,-69.8608,269,168.8,5.858,253.3,2,-999,7.9402
42.8617,-69.8608,269,128.5,5.161,262.8,2,-999,7.9631
42.8617,-69.8608,269,99.7,4.895,262.2,2,-999,7.9663
42.8617,-69.8608,269,69.7,4.974,-999,9,-999,-999
42.8617,-69.8608,269,50.3,5.241,273.1,2,-999,7.9921
42.8617,-69.8608,269,40,5.602,278.2,2,-999,7.9937
42.8617,-69.8608,269,29.6,6.78,300.7,2,-999,8.0235
42.8617,-69.8608,269,19.6,9.185,344.2,2,-999,8.0958
42.8617,-69.8608,269,19.6,9.18,344.2,2,-999,-999
42.8617,-69.8608,269,9.7,15.425,298.9,2,-999,8.0994
42.8617,-69.8608,269,9.7,15.213,298.9,2,-999,-999
42.8617,-69.8608,269,4.5,20.321,252.4,2,-999,8.0333
42.8617,-69.8608,269,4.5,20.321,252.4,2,-999,-999
42.8617,-69.8608,269,4.5,20.231,252.4,2,-999,-999
42.8617,-69.8608,269,4.4,20.31,252.4,2,-999,-999
42.7283,-69.6843,292,275.9,6.399,221.3,2,-999,7.8998
42.7283,-69.6843,292,260.4,6.321,225.6,2,-999,7.8943
42.7283,-69.6843,292,209.7,6.208,245.7,2,-999,7.9071
42.7283,-69.6843,292,169.8,5.542,265.4,2,-999,7.9521
42.7283,-69.6843,292,130,5.208,272.2,2,-999,7.9742
42.7283,-69.6843,292,99.9,5.475,256,2,-999,7.9585
42.7283,-69.6843,292,70.3,5.556,262.2,2,-999,7.9673
42.7283,-69.6843,292,50.4,6.051,278.2,2,-999,8.0002
42.7283,-69.6843,292,40.2,7.088,296.6,2,-999,8.0251
42.7283,-69.6843,292,30.3,9.238,323.2,2,-999,8.0814
42.7283,-69.6843,292,20.4,12.807,-999,9,-999,-999
42.7283,-69.6843,292,20.4,12.806,-999,9,-999,8.129
42.7283,-69.6843,292,10.4,18.648,-999,9,-999,8.0549
42.7283,-69.6843,292,4,19.917,255.9,2,-999,8.0382
42.7283,-69.6843,292,3.9,19.834,255.9,2,-999,-999
42.7283,-69.6843,292,3.9,19.798,255.9,2,-999,-999
42.4787,-69.0073,230,210.5,6.463,216.2,2,-999,7.8973
42.4787,-69.0073,230,170.1,5.79,249.7,2,-999,7.9346
42.4787,-69.0073,230,129.9,5.443,265.3,2,-999,7.9531
42.4787,-69.0073,230,99.8,5.126,265.8,2,-999,7.9681
42.4787,-69.0073,230,99.8,5.128,265.8,2,-999,-999
42.4787,-69.0073,230,69.9,4.987,268.9,2,-999,7.9734
42.4787,-69.0073,230,50.2,4.838,273.3,2,-999,7.979
42.4787,-69.0073,230,50,4.843,273.3,2,-999,-999
